config,hop,noEntryCnt,stubCnt,loopCnt,total
fail10_test9,3,0,0,22,22
