config,hop,noEntryCnt,stubCnt,loopCnt,total
fail10_test43,10,0,0,0,0
