config,hop,noEntryCnt,stubCnt,loopCnt,total
fail10_test37,8,0,0,10,10
